C.A.(DEG),VOL(CC),MEAN(B),CYL_1,CYL_2,CYL_3,CYL_4,,,,,
76,219.02,11.932,12.028,12.128,11.587,11.985,,,,,
77,222.65,11.677,11.772,11.868,11.325,11.742,,,,,
78,226.27,11.431,11.522,11.625,11.077,11.499,,,,,
79,229.9,11.191,11.28,11.385,10.834,11.264,,,,,
80,233.51,10.957,11.048,11.159,10.603,11.017,,,,,
81,237.12,10.731,10.822,10.94,10.38,10.783,,,,,
82,240.73,10.513,10.603,10.723,10.17,10.554,,,,,
83,244.32,10.299,10.394,10.516,9.965,10.319,,,,,
84,247.9,10.094,10.196,10.318,9.765,10.099,,,,,
85,251.47,9.9,10.005,10.132,9.577,9.885,,,,,
86,255.03,9.714,9.818,9.952,9.394,9.69,,,,,
87,258.57,9.536,9.641,9.774,9.222,9.506,,,,,
88,262.09,9.364,9.465,9.603,9.052,9.335,,,,,
89,265.6,9.204,9.3,9.439,8.887,9.19,,,,,
90,269.09,9.048,9.141,9.284,8.728,9.037,,,,,
91,272.57,8.895,8.981,9.126,8.575,8.898,,,,,
92,276.02,8.748,8.831,8.978,8.436,8.748,,,,,
93,279.45,8.602,8.683,8.828,8.295,8.601,,,,,
94,282.86,8.461,8.545,8.687,8.159,8.454,,,,,
95,286.24,8.324,8.411,8.557,8.029,8.299,,,,,
96,289.61,8.188,8.279,8.425,7.9,8.147,,,,,
97,292.95,8.059,8.15,8.305,7.78,8.001,,,,,
98,296.26,7.937,8.027,8.18,7.659,7.881,,,,,
99,299.54,7.826,7.909,8.062,7.546,7.788,,,,,
100,302.8,7.722,7.798,7.95,7.436,7.705,,,,,
101,306.03,7.617,7.687,7.84,7.329,7.612,,,,,
102,309.23,7.51,7.582,7.734,7.223,7.5,,,,,
103,312.4,7.404,7.477,7.63,7.117,7.391,,,,,
104,315.54,7.306,7.377,7.535,7.025,7.288,,,,,
105,318.65,7.209,7.273,7.439,6.924,7.2,,,,,
106,321.73,7.115,7.178,7.343,6.835,7.105,,,,,
107,324.77,7.024,7.085,7.251,6.745,7.017,,,,,
108,327.79,6.938,6.996,7.16,6.66,6.934,,,,,
109,330.76,6.852,6.91,7.075,6.58,6.842,,,,,
110,333.71,6.765,6.828,6.988,6.497,6.746,,,,,
111,336.61,6.679,6.748,6.912,6.422,6.635,,,,,
112,339.49,6.595,6.669,6.833,6.345,6.535,,,,,
113,342.32,6.521,6.597,6.76,6.277,6.452,,,,,
114,345.12,6.449,6.526,6.689,6.206,6.376,,,,,
115,347.89,6.382,6.454,6.622,6.135,6.317,,,,,
116,350.61,6.315,6.388,6.553,6.074,6.247,,,,,
117,353.3,6.248,6.32,6.488,6.007,6.176,,,,,
118,355.95,6.182,6.257,6.425,5.951,6.095,,,,,
119,358.56,6.115,6.193,6.363,5.889,6.012,,,,,
120,361.13,6.054,6.134,6.303,5.834,5.942,,,,,
121,363.66,5.994,6.078,6.244,5.78,5.871,,,,,
122,366.16,5.934,6.022,6.191,5.727,5.796,,,,,
123,368.61,5.877,5.97,6.139,5.677,5.723,,,,,
124,371.02,5.825,5.916,6.087,5.626,5.673,,,,,
125,373.39,5.786,5.868,6.035,5.581,5.659,,,,,
126,375.72,5.753,5.818,5.987,5.533,5.674,,,,,
127,378.01,5.724,5.773,5.94,5.488,5.696,,,,,
128,380.26,5.688,5.726,5.895,5.447,5.686,,,,,
129,382.47,5.639,5.682,5.852,5.401,5.619,,,,,
130,384.63,5.59,5.639,5.808,5.363,5.55,,,,,
131,386.76,5.54,5.596,5.767,5.32,5.478,,,,,
132,388.84,5.5,5.556,5.728,5.284,5.433,,,,,
133,390.88,5.448,5.515,5.689,5.247,5.343,,,,,
134,392.87,5.404,5.478,5.649,5.21,5.279,,,,,
135,394.83,5.364,5.441,5.612,5.179,5.225,,,,,
136,396.74,5.341,5.406,5.578,5.15,5.23,,,,,
137,398.61,5.313,5.37,5.542,5.121,5.217,,,,,
138,400.43,5.277,5.335,5.509,5.089,5.174,,,,,
139,402.22,5.243,5.303,5.476,5.063,5.128,,,,,
140,403.96,5.208,5.271,5.45,5.033,5.077,,,,,
141,405.66,5.189,5.243,5.422,5.007,5.086,,,,,
142,407.31,5.177,5.215,5.394,4.981,5.119,,,,,
143,408.92,5.16,5.191,5.364,4.952,5.132,,,,,
144,410.49,5.132,5.166,5.339,4.931,5.093,,,,,
145,412.02,5.099,5.141,5.312,4.902,5.041,,,,,
146,413.5,5.062,5.115,5.285,4.88,4.968,,,,,
147,414.94,5.038,5.093,5.261,4.858,4.941,,,,,
148,416.33,5.008,5.069,5.238,4.834,4.891,,,,,
149,417.69,4.984,5.045,5.216,4.815,4.862,,,,,
150,419,4.961,5.024,5.193,4.792,4.833,,,,,
151,420.26,4.945,5.002,5.175,4.775,4.829,,,,,
152,421.49,4.928,4.978,5.151,4.753,4.831,,,,,
153,422.67,4.912,4.96,5.133,4.733,4.821,,,,,
154,423.8,4.881,4.939,5.113,4.702,4.772,,,,,
155,424.9,4.859,4.918,5.093,4.682,4.742,,,,,
156,425.95,4.84,4.9,5.076,4.671,4.712,,,,,
157,426.96,4.829,4.878,5.056,4.654,4.729,,,,,
158,427.92,4.82,4.861,5.04,4.644,4.735,,,,,
159,428.84,4.803,4.842,5.02,4.625,4.726,,,,,
160,429.72,4.786,4.823,5.002,4.611,4.706,,,,,
161,430.55,4.768,4.804,4.984,4.599,4.687,,,,,
162,431.35,4.752,4.781,4.962,4.581,4.681,,,,,
163,432.1,4.731,4.76,4.944,4.566,4.654,,,,,
164,432.8,4.708,4.737,4.923,4.544,4.628,,,,,
165,433.47,4.687,4.714,4.899,4.527,4.607,,,,,
166,434.09,4.668,4.686,4.875,4.502,4.606,,,,,
167,434.66,4.645,4.654,4.845,4.482,4.601,,,,,
168,435.2,4.619,4.622,4.815,4.451,4.589,,,,,
169,435.69,4.594,4.591,4.784,4.421,4.579,,,,,
170,436.14,4.563,4.555,4.752,4.392,4.554,,,,,
171,436.54,4.528,4.518,4.717,4.358,4.519,,,,,
172,436.91,4.485,4.477,4.675,4.322,4.465,,,,,
173,437.23,4.438,4.433,4.635,4.282,4.402,,,,,
174,437.51,4.388,4.386,4.59,4.238,4.338,,,,,
175,437.74,4.336,4.337,4.545,4.193,4.271,,,,,
176,437.93,4.285,4.283,4.494,4.145,4.218,,,,,
177,438.08,4.229,4.228,4.442,4.092,4.154,,,,,
178,438.19,4.172,4.172,4.385,4.037,4.093,,,,,
179,438.25,4.111,4.11,4.329,3.979,4.025,,,,,
180,438.28,4.047,4.046,4.27,3.917,3.954,,,,,
181,438.25,3.976,3.973,4.2,3.848,3.883,,,,,
182,438.19,3.907,3.909,4.136,3.783,3.803,,,,,
183,438.08,3.835,3.834,4.067,3.709,3.73,,,,,
184,437.93,3.762,3.753,3.995,3.633,3.667,,,,,
185,437.74,3.695,3.677,3.925,3.56,3.619,,,,,
186,437.51,3.618,3.593,3.841,3.483,3.556,,,,,
187,437.23,3.536,3.511,3.76,3.409,3.464,,,,,
188,436.91,3.446,3.425,3.672,3.323,3.363,,,,,
189,436.54,3.361,3.341,3.587,3.249,3.267,,,,,
190,436.14,3.279,3.256,3.502,3.167,3.19,,,,,
191,435.69,3.191,3.163,3.413,3.085,3.104,,,,,
192,435.2,3.107,3.08,3.325,3,3.022,,,,,
193,434.66,3.023,2.985,3.238,2.917,2.952,,,,,
194,434.09,2.943,2.898,3.15,2.831,2.891,,,,,
195,433.47,2.862,2.808,3.061,2.742,2.838,,,,,
196,432.8,2.775,2.717,2.968,2.66,2.756,,,,,
197,432.1,2.691,2.629,2.881,2.573,2.682,,,,,
198,431.35,2.603,2.536,2.789,2.491,2.598,,,,,
199,430.55,2.522,2.459,2.704,2.406,2.518,,,,,
200,429.72,2.436,2.372,2.617,2.325,2.432,,,,,
201,428.84,2.355,2.293,2.533,2.249,2.348,,,,,
202,427.92,2.279,2.214,2.453,2.166,2.282,,,,,
203,426.96,2.206,2.139,2.37,2.095,2.22,,,,,
204,425.95,2.138,2.068,2.296,2.018,2.171,,,,,
205,424.9,2.071,1.99,2.222,1.953,2.118,,,,,
206,423.8,2.005,1.926,2.152,1.88,2.063,,,,,
207,422.67,1.939,1.861,2.077,1.819,1.998,,,,,
208,421.49,1.873,1.798,2.005,1.755,1.936,,,,,
209,420.26,1.816,1.739,1.941,1.692,1.893,,,,,
210,419,1.76,1.679,1.877,1.635,1.849,,,,,
211,417.69,1.712,1.629,1.817,1.578,1.822,,,,,
212,416.33,1.658,1.568,1.762,1.526,1.776,,,,,
213,414.94,1.602,1.518,1.701,1.469,1.721,,,,,
214,413.5,1.551,1.466,1.648,1.419,1.669,,,,,
215,412.02,1.499,1.415,1.592,1.371,1.618,,,,,
216,410.49,1.454,1.367,1.55,1.322,1.576,,,,,
217,408.92,1.407,1.318,1.499,1.281,1.531,,,,,
218,407.31,1.363,1.279,1.455,1.234,1.483,,,,,
219,405.66,1.317,1.234,1.412,1.197,1.425,,,,,
220,403.96,1.273,1.195,1.372,1.158,1.366,,,,,
221,402.22,1.236,1.158,1.337,1.128,1.323,,,,,
222,400.43,1.203,1.124,1.302,1.091,1.297,,,,,
223,398.61,1.174,1.09,1.269,1.058,1.278,,,,,
224,396.74,1.145,1.059,1.241,1.037,1.241,,,,,
225,394.83,1.118,1.038,1.219,1.01,1.206,,,,,
226,392.87,1.094,1.011,1.196,0.989,1.177,,,,,
227,390.88,1.072,0.992,1.174,0.967,1.155,,,,,
228,388.84,1.059,0.97,1.158,0.959,1.149,,,,,
229,386.76,1.039,0.956,1.141,0.941,1.119,,,,,
230,384.63,1.027,0.94,1.132,0.925,1.109,,,,,
231,382.47,1.019,0.925,1.116,0.92,1.116,,,,,
232,380.26,1.015,0.918,1.109,0.912,1.123,,,,,
233,378.01,1.009,0.905,1.103,0.91,1.118,,,,,
234,375.72,0.998,0.901,1.095,0.9,1.095,,,,,
235,373.39,0.992,0.891,1.092,0.902,1.082,,,,,
236,371.02,0.989,0.888,1.091,0.902,1.075,,,,,
237,368.61,0.987,0.881,1.09,0.89,1.086,,,,,
238,366.16,0.988,0.877,1.085,0.9,1.091,,,,,
239,363.66,0.99,0.88,1.084,0.901,1.093,,,,,
240,361.13,0.983,0.867,1.086,0.899,1.079,,,,,
241,358.56,0.984,0.87,1.086,0.904,1.078,,,,,
242,355.95,0.986,0.869,1.088,0.906,1.083,,,,,
243,353.3,0.992,0.869,1.092,0.913,1.093,,,,,
244,350.61,0.996,0.872,1.097,0.909,1.105,,,,,
245,347.89,0.996,0.871,1.096,0.916,1.101,,,,,
246,345.12,1.002,0.876,1.099,0.923,1.11,,,,,
247,342.32,1.004,0.874,1.104,0.925,1.113,,,,,
248,339.49,1.012,0.879,1.105,0.928,1.135,,,,,
249,336.61,1.012,0.885,1.109,0.935,1.118,,,,,
250,333.71,1.011,0.884,1.112,0.94,1.109,,,,,
251,330.76,1.017,0.89,1.116,0.942,1.118,,,,,
252,327.79,1.021,0.89,1.12,0.95,1.125,,,,,
253,324.77,1.025,0.898,1.123,0.949,1.129,,,,,
254,321.73,1.025,0.898,1.126,0.957,1.121,,,,,
255,318.65,1.025,0.904,1.128,0.959,1.109,,,,,
256,315.54,1.022,0.903,1.13,0.956,1.099,,,,,
257,312.4,1.023,0.905,1.133,0.963,1.092,,,,,
258,309.23,1.022,0.907,1.134,0.96,1.089,,,,,
259,306.03,1.02,0.906,1.134,0.964,1.077,,,,,
260,302.8,1.016,0.909,1.133,0.958,1.063,,,,,
261,299.54,1.011,0.908,1.132,0.958,1.045,,,,,
262,296.26,1.004,0.907,1.133,0.956,1.019,,,,,
263,292.94,0.996,0.909,1.129,0.953,0.993,,,,,
264,289.61,0.987,0.904,1.128,0.952,0.964,,,,,
265,286.24,0.978,0.906,1.126,0.947,0.934,,,,,
266,282.86,0.966,0.902,1.121,0.945,0.896,,,,,
267,279.45,0.96,0.904,1.118,0.939,0.878,,,,,
268,276.02,0.954,0.899,1.112,0.933,0.873,,,,,
269,272.56,0.951,0.898,1.107,0.933,0.867,,,,,
270,269.09,0.945,0.896,1.1,0.921,0.864,,,,,
271,265.6,0.939,0.89,1.092,0.918,0.854,,,,,
272,262.09,0.934,0.89,1.088,0.91,0.848,,,,,
273,258.57,0.921,0.882,1.077,0.904,0.822,,,,,
274,255.03,0.91,0.879,1.072,0.898,0.79,,,,,
275,251.47,0.901,0.874,1.063,0.889,0.777,,,,,
276,247.9,0.899,0.871,1.056,0.886,0.782,,,,,
277,244.32,0.9,0.867,1.049,0.876,0.808,,,,,
278,240.73,0.899,0.859,1.041,0.873,0.824,,,,,
279,237.12,0.896,0.857,1.036,0.864,0.829,,,,,
280,233.51,0.89,0.853,1.028,0.858,0.823,,,,,
281,229.9,0.885,0.849,1.021,0.855,0.815,,,,,
282,226.27,0.884,0.849,1.015,0.849,0.821,,,,,
283,222.65,0.882,0.843,1.01,0.849,0.827,,,,,
284,219.01,0.882,0.847,1.004,0.844,0.832,,,,,
285,215.38,0.879,0.842,0.999,0.845,0.83,,,,,
286,211.75,0.878,0.845,0.996,0.843,0.829,,,,,
287,208.12,0.879,0.846,0.993,0.842,0.836,,,,,
288,204.49,0.88,0.845,0.993,0.845,0.836,,,,,
289,200.86,0.88,0.849,0.992,0.842,0.837,,,,,
290,197.24,0.88,0.849,0.991,0.849,0.832,,,,,
291,193.62,0.884,0.853,0.994,0.849,0.839,,,,,
292,190.02,0.886,0.855,0.993,0.854,0.842,,,,,
293,186.42,0.892,0.862,1,0.86,0.848,,,,,
294,182.83,0.896,0.868,1.003,0.864,0.848,,,,,
295,179.26,0.9,0.873,1.01,0.873,0.842,,,,,
296,175.7,0.903,0.883,1.013,0.876,0.84,,,,,
297,172.16,0.909,0.887,1.021,0.886,0.843,,,,,
298,168.63,0.919,0.898,1.027,0.893,0.857,,,,,
299,165.12,0.927,0.901,1.034,0.901,0.873,,,,,
300,161.63,0.94,0.912,1.04,0.913,0.895,,,,,
301,158.16,0.947,0.919,1.048,0.918,0.903,,,,,
302,154.72,0.956,0.93,1.055,0.933,0.905,,,,,
303,151.3,0.961,0.941,1.062,0.937,0.905,,,,,
304,147.9,0.969,0.944,1.073,0.948,0.912,,,,,
305,144.53,0.981,0.955,1.081,0.96,0.929,,,,,
306,141.19,0.987,0.958,1.087,0.967,0.935,,,,,
307,137.89,0.994,0.965,1.095,0.981,0.936,,,,,
308,134.61,0.998,0.972,1.105,0.987,0.928,,,,,
309,131.37,0.999,0.974,1.106,0.999,0.917,,,,,
310,128.16,0.997,0.978,1.094,1.003,0.913,,,,,
311,124.99,0.998,0.978,1.094,1.009,0.909,,,,,
312,121.85,1.002,0.981,1.1,1.015,0.912,,,,,
313,118.76,1.001,0.979,1.103,1.012,0.91,,,,,
314,115.7,1,0.98,1.101,1.015,0.903,,,,,
315,112.69,0.998,0.982,1.107,1.012,0.892,,,,,
316,109.72,0.992,0.981,1.103,1.012,0.871,,,,,
317,106.8,0.981,0.977,1.1,1.012,0.837,,,,,
318,103.92,0.964,0.966,1.095,1,0.793,,,,,
319,101.09,0.948,0.96,1.088,0.999,0.744,,,,,
320,98.3,0.935,0.95,1.081,0.987,0.722,,,,,
321,95.57,0.942,0.942,1.071,0.984,0.769,,,,,
322,92.89,0.949,0.933,1.061,0.972,0.831,,,,,
323,90.26,0.953,0.921,1.049,0.962,0.878,,,,,
324,87.69,0.947,0.911,1.035,0.951,0.892,,,,,
325,85.17,0.931,0.896,1.024,0.936,0.867,,,,,
326,82.71,0.91,0.889,1.008,0.934,0.808,,,,,
327,80.31,0.884,0.876,0.994,0.918,0.749,,,,,
328,77.96,0.865,0.862,0.982,0.911,0.704,,,,,
329,75.67,0.85,0.853,0.967,0.897,0.683,,,,,
330,73.45,0.849,0.843,0.956,0.888,0.71,,,,,
331,71.29,0.837,0.834,0.946,0.879,0.691,,,,,
332,69.19,0.823,0.825,0.934,0.869,0.664,,,,,
333,67.15,0.818,0.822,0.923,0.866,0.662,,,,,
334,65.18,0.813,0.818,0.914,0.857,0.662,,,,,
335,63.28,0.81,0.817,0.905,0.855,0.663,,,,,
336,61.44,0.81,0.816,0.901,0.85,0.673,,,,,
337,59.67,0.816,0.814,0.896,0.853,0.7,,,,,
338,57.97,0.822,0.821,0.895,0.853,0.721,,,,,
339,56.34,0.823,0.823,0.891,0.855,0.723,,,,,
340,54.78,0.826,0.832,0.89,0.861,0.721,,,,,
341,53.29,0.826,0.835,0.892,0.864,0.711,,,,,
342,51.87,0.824,0.845,0.895,0.873,0.683,,,,,
343,50.53,0.82,0.852,0.899,0.876,0.652,,,,,
344,49.26,0.822,0.858,0.905,0.882,0.641,,,,,
345,48.06,0.827,0.864,0.91,0.889,0.644,,,,,
346,46.93,0.832,0.863,0.918,0.895,0.652,,,,,
347,45.89,0.833,0.871,0.914,0.896,0.651,,,,,
348,44.91,0.832,0.867,0.919,0.893,0.649,,,,,
349,44.02,0.837,0.864,0.922,0.902,0.659,,,,,
350,43.2,0.838,0.866,0.924,0.9,0.66,,,,,
351,42.45,0.837,0.866,0.924,0.903,0.655,,,,,
352,41.79,0.839,0.867,0.926,0.909,0.652,,,,,
353,41.2,0.844,0.867,0.925,0.907,0.679,,,,,
354,40.69,0.852,0.868,0.926,0.911,0.703,,,,,
355,40.26,0.856,0.867,0.926,0.908,0.725,,,,,
356,39.9,0.857,0.864,0.924,0.911,0.729,,,,,
357,39.63,0.859,0.865,0.923,0.907,0.739,,,,,
358,39.43,0.859,0.862,0.922,0.908,0.742,,,,,
359,39.31,0.858,0.861,0.922,0.907,0.742,,,,,
